"","x"
"TERF1",0.0897032427459623
"TERT",0.0944919742640146
"TES",0.471077530816913
"TESC",7.22532869396197
"TESK2",0.00329476432563091
"TET1",0.0629581467976145
"TET2",0.065438228360747
"TET3",0.111224027130017
"TEX10",0.992918575876405
"TEX13B",0.000376006470620152
"TEX19",0.00116896380250686
"TEX2",0.0659116233211394
"TEX22",0.0129704370180528
"TEX9",0.0302727974000778
"TF",0.000557371166535172
"TFAM",1.05343030349252
"TFAP2A",1.13241936156336
"TFAP2C",0.0582359242586955
"TFAP2E",0.00609000723603308
"TFCP2",0.231307863502528
"TFCP2L1",0.0727465477083759
"TFDP2",0.877898177257706
"TFE3",1.22117377194462
"TFF1",0.0291720782897973
"TFF2",0.00101565365970226
"TFG",1.20123820758779
"TFIP11",0.0570829576296321
"TFPI",0.0593338786219004
"TFPI2",0.538666175768276
"TFR2",0.0562148036001389
"TG",0.00376031970619792
"TGDS",0.0460601543644059
"TGFA",0.124025407243548
"TGFB2",0.45195489533013
"TGFBI",1.53782118717776
"TGFBRAP1",0.318828657718794
"TGIF1",0.329220158718186
"TGIF2",0.106183744597914
"TGIF2-C20ORF24",1.18314869150658
"TGM1",0.0140447982383708
"TGM3",0.00428456836657577
"TGM4",0.00526544853882236
"TGS1",0.584377925138434
"TH1L",1.62852703880426
"THAP1",0.0444785836770729
"THAP10",0.0077764367904648
"THAP11",0.364894716575738
"THAP2",0.01633153452243
"THAP4",2.08126949564355
"THAP7",1.03659851445591
"THAP7-AS1",0.0531312587396431
"THAP8",0.181483801836865
"THBS1",0.0839478611752795
"THEG",0.00076992352666507
"THOC5",0.381971166260818
"THOP1",1.90258927347554
"THRA",0.175435111061805
"THRAP3",2.24064821631317
"THTPA",0.316519204113323
"THYN1",0.0795044410562514
"TIAM2",0.00760797727455017
"TICAM1",0.160232089860238
"TIGD5",0.645284472804197
"TIGD6",0.0448690296948388
"TIGD7",0.00518362936913169
"TIMD4",0.00575493632196243
"TIMELESS",0.863854755659467
"TIMM10",2.77781608656283
"TIMM17A",0.36452484832776
"TIMM17B",2.15741991919246
"TIMM21",0.359316797696297
"TIMP1",6.98581330439756
"TINAGL1",0.00875445283169783
"TINF2",0.378728739881932
"TIPARP",0.100207765679974
"TIPARP-AS1",0.00178465090453241
"TIPRL",0.197823554203635
"TJAP1",0.492740546031613
"TJP2",0.0590777195688571
"TK1",5.81255955086221
"TK2",0.612885269598066
"TLCD2",0.217539270809042
"TLE2",0.0438099269922553
"TLE3",0.307128194606912
"TLE6",0.0242101976634447
"TLL2",0.000994405879945941
"TLN1",4.28810134964879
"TLN2",0.138691655985788
"TLR1",0.0137116407591502
"TLR10",0.00627884566473396
"TLR6",0.290084079525304
"TLR9",0.00631156700819699
"TLX2",0.00506187022197506
"TM2D1",0.0810674277465371
"TM4SF1",1.93958610688253
"TM4SF18",0.0810771803092567
"TM4SF19",0.0969960357289879
"TM4SF20",0.0336187258855848
"TM4SF4",0.198411403141535
"TM6SF2",0.00868499526524969
"TM7SF3",1.29521467068705
"TM9SF2",0.177309286622478
"TM9SF3",0.35414006254213
"TM9SF4",0.594471370104263
"TMBIM1",1.05958200270945
"TMBIM4",0.472724720683601
"TMBIM6",2.93730783528286
"TMC5",0.398554653807222
"TMC6",0.272690109352547
"TMC8",0.0150914892038054
"TMCC2",0.0733061667795106
"TMCO1",1.08565538481356
"TMCO6",0.120342746419969
"TMED10P1",0.0496476417736582
"TMED5",0.0920311350447881
"TMED8",0.0123923060080031
"TMEM101",1.17792099014654
"TMEM102",0.190668796150018
"TMEM104",0.374324304354942
"TMEM105",0.0263889833910905
"TMEM106B",0.0370113266001425
"TMEM106C",0.320756464828195
"TMEM109",1.97896304738438
"TMEM110",0.169335951661601
"TMEM110-MUSTN1",0.000559928754665256
"TMEM111",0.819549877463666
"TMEM116",0.0254170536157232
"TMEM117",0.000919401567580353
"TMEM120A",0.45046079507721
"TMEM123",0.111610446331192
"TMEM127",0.67682897795206
"TMEM132A",1.52005742719467
"TMEM133",0.0135254247926995
"TMEM134",1.10808340093268
"TMEM138",0.319668020492742
"TMEM139",0.028492740155407
"TMEM143",0.228707928705296
"TMEM144",0.0599344160026653
"TMEM145",0.070007186373832
"TMEM147",6.43883815493724
"TMEM14A",0.248091038869404
"TMEM14B",0.229048615323263
"TMEM14C",0.839545354806498
"TMEM156",0.379638335894659
"TMEM158",0.116099476562544
"TMEM159",0.179838799187794
"TMEM161A",0.364865456378972
"TMEM164",0.522056226029757
"TMEM165",0.317510833455955
"TMEM167A",0.155451839758423
"TMEM167B",0.056240433193838
"TMEM168",0.0114013391712799
"TMEM173",0.0142712356875961
"TMEM175",0.243298144049753
"TMEM176B",0.000282979507076865
"TMEM177",0.225632093527717
"TMEM179B",1.10086682460342
"TMEM18",1.70218569492346
"TMEM180",0.0707066230374826
"TMEM182",0.0260274597406517
"TMEM184B",0.000476436884809806
"TMEM185B",0.747775752000773
"TMEM186",0.152546070279407
"TMEM188",0.0286527399615465
"TMEM19",0.0981124620473968
"TMEM194A",0.0284918627770423
"TMEM194B",0.064989149862852
"TMEM198",0.0131236266364233
"TMEM2",0.290795188599811
"TMEM200B",0.000328670906455626
"TMEM203",0.193033449201759
"TMEM205",4.34334333227621
"TMEM206",0.0475984260327509
"TMEM209",0.0220443730790011
"TMEM213",0.00159050059061548
"TMEM214",1.19474737519326
"TMEM218",0.0760806167955667
"TMEM219",1.79843527952264
"TMEM221",0.020305392180834
"TMEM222",0.629089325281354
"TMEM223",0.01531232419122
"TMEM229B",0.0060055983918671
"TMEM231;AK057689",0.128404114666904
"TMEM234",0.0191109169778052
"TMEM237",0.142211225302344
"TMEM238",0.648607790294245
"TMEM240",0.0119858169657969
"TMEM25",0.00357863955776903
"TMEM27",0.00221024031271267
"TMEM37",0.233634447798301
"TMEM38B",0.0073263831240828
"TMEM39A",0.0464119840412071
"TMEM41B",0.0766515638238922
"TMEM42",0.240828003314096
"TMEM45A",0.000284724372286684
"TMEM47",0.000101418093707986
"TMEM50B",0.0572068615255597
"TMEM51",0.521179266263447
"TMEM54",0.0545663243415117
"TMEM55A",0.0250209648522556
"TMEM55B",0.511677174914014
"TMEM59",0.136202868154457
"TMEM59L",0.0339844786528145
"TMEM60",0.059073688195062
"TMEM62",0.172334780497585
"TMEM63A",0.0424386204830203
"TMEM63B",0.110684184024693
"TMEM63C",0.0107886459243502
"TMEM64",0.00199495770103703
"TMEM68",0.0680840029504552
"TMEM69",0.173007929566189
"TMEM70",0.36532893242791
"TMEM71",0.000900087328294
"TMEM74",0.00130033308066027
"TMEM74B",0.0530107784197112
"TMEM79",0.0134035683393937
"TMEM80",0.202043742660159
"TMEM81",0.0412937793842626
"TMEM82",0.000474305638242367
"TMEM85",1.58417851230141
"TMEM86A",0.00209118845399722
"TMEM86B",0.118403174518621
"TMEM87A",0.122804152089571
"TMEM88",0.00724069134238174
"TMEM89",0.00697554560418063
"TMEM8B",0.0601550671459879
"TMEM9",1.84498895786365
"TMEM99",0.113522948766635
"TMEM9B",0.0674382562439023
"TMIE",0.00388263235748838
"TMIGD2",0.000188967167068102
"TMOD1",0.036311311185655
"TMOD2",0.0116050389418527
"TMOD3",0.750668676275411
"TMOD4",0.00267894645572193
"TMPO",0.443169953953665
"TMPPE",0.000505655085843223
"TMPRSS11B",0.00114741623507867
"TMPRSS5",0.00851825895112598
"TMPRSS6",0.00038194120855365
"TMPRSS7",0.00106655818604007
"TMTC2",0.00906495789143112
"TMUB1",2.08865226992129
"TNFAIP2",5.213968157555
"TNFAIP3",0.0339868879519599
"TNFAIP8L2-SCNM1",0.537956347338652
"TNFAIP8L3",0.000559928754665256
"TNFRSF10A",0.0512065312197304
"TNFRSF10C",0.00256297999951908
"TNFRSF10D",0.181663560262681
"TNFRSF11A",0.0599274578861455
"TNFRSF14",0.00201133904302341
"TNFRSF21",0.0805142302123851
"TNFRSF4",0.00180443527737839
"TNFRSF9",0.0388994105085508
"TNFSF10",0.00731577378202101
"TNFSF12",0.40563664177838
"TNFSF14",0.000779844711551675
"TNFSF4",0.000208980104989515
"TNFSF9",0.101159271126476
"TNIK",0.0117142550420154
"TNIP1",2.95018617079508
"TNK1",0.0209225273830788
"TNK2",0.565651306825019
"TNKS",0.149640611210772
"TNKS2",0.0300561220221301
"TNNC2",0.00717381141149964
"TNNI1",0.000575640881140404
"TNNI2",0.000140153173683825
"TNNT2;AK055533",0.000254332218713907
"TNPO3",1.74974965743697
"TNRC6B",0.792297424838136
"TNRC6C",0.151712967399639
"TNS3;AK310472",3.37226621219943
"TNS4",2.56620800781953
"TOB1",0.898733012467195
"TOB2",0.744890425198948
"TOB2P1",0.0561624853712577
"TOE1",0.163021540455946
"TOLLIP",1.2202157974801
"TOM1L2",0.984482851903783
"TOMM20L",0.00183948237525469
"TOMM40L",0.0397278041035796
"TOMM5",3.69847695801283
"TOMM7",1.41346423294994
"TOMM70A",0.27768529219818
"TONSL",0.0878326363958912
"TOP1",1.46386868105822
"TOP1P1",0.00158944632677325
"TOP1P2",0.000332727990209812
"TOP2A",2.25693917535458
"TOP3A",0.244676984624385
"TOPORS",0.0628076771722958
"TOR1AIP1",0.159566089341267
"TOR2A",0.150301481726614
"TOX2",0.0910273294576963
"TP53AIP1",0.00025464279383684
"TP53I3",2.90733360348213
"TP53INP1",0.00260927259649415
"TP63",0.000132493620564663
"TP73",0.0035064591244797
"TPCN1",1.27868293806108
"TPCN2",0.122294312840096
"TPD52",0.158613185569888
"TPD52L2",1.50536567025672
"TPGS2",0.397134643813874
"TPH1",0.000460128338075799
"TPI1P2",0.0124258565832412
"TPI1P3",0.0021798956176987
"TPM1;AK055197",7.87362315372318
"TPM2",6.91870867137865
"TPM3",1.05484502146876
"TPM4;AK095546",1.75708960981898
"TPP1",0.144159198891606
"TPP2",0.115920907190289
"TPPP3",0.0554414519144986
"TPRG1",0.00275429693393735
"TPRG1L",0.310384244999447
"TPRN",0.208358321267233
"TPSG1",0.00173008724808817
"TPST1",0.140114908633821
"TPST2",0.0292683576775988
"TRA2A",0.139046879864262
"TRADD",0.389594379032337
"TRAF1",0.109223571569444
"TRAF2",2.14627732063236
"TRAF3",0.563046254847513
"TRAF3IP1",0.626882116815682
"TRAF3IP2",0.17249052846315
"TRAF3IP2-AS1",0.021483978326215
"TRAF5",0.0926059520497589
"TRAFD1",0.499342998884054
"TRAIP",0.230953929296498
"TRAK2",0.292946435086806
"TRAM1",0.220181981260699
"TRAM1L1",0.000431979820913006
"TRAP1",1.99452452294909
"TRAPPC1",5.29269837884863
"TRAPPC11",0.0161315933808741
"TRAPPC12",1.74604523735103
"TRAPPC2L",0.910854116304765
"TRAPPC3",0.961847592049818
"TRAPPC6A",0.879799712390322
"TRAPPC6B",0.0212681681005876
"TRAPPC8",0.0450710492132411
"TRAPPC9",0.494981047505494
"TRDMT1",0.0132266744503395
"TRDN",0.000140153173683825
"TREX1",0.246353275276878
"TREX2",0.00348041281169566
"TRIAP1",0.113749528421504
"TRIB3",1.56574212788375
"TRIM10",0.000282979507076865
"TRIM11",0.750957090386405
"TRIM13",0.0438998551136818
"TRIM2",0.00115100547234042
"TRIM22",0.000972029684686869
"TRIM24",0.0674672614068516
"TRIM25;MIR3614",2.02420318061493
"TRIM26",0.274029440280859
"TRIM27",0.85103654451025
"TRIM3",0.155281252311441
"TRIM31",0.0156261882190151
"TRIM33",0.123792974697826
"TRIM39",0.0350390991890556
"TRIM39-RPP21",0.922421506335504
"TRIM44",0.560383783306281
"TRIM45",0.0206952854975219
"TRIM48",0.000766233675678877
"TRIM5",0.21052629228467
"TRIM54",0.00467536816557193
"TRIM56",0.414296886506808
"TRIM58",0.000717914758657311
"TRIM6",0.0521573338014661
"TRIM6-TRIM34",0.0368017877425429
"TRIM62",0.0385337488374841
"TRIM65",0.941589550300772
"TRIM67",0.011094899392223
"TRIM68",0.0583053389724921
"TRIOBP",1.88599169780272
"TRIP10",1.19682439183044
"TRIP11",0.139957158276094
"TRIT1",0.0855710275664594
"TRMT1L",0.026077499787987
"TRMT2B",0.255695083326069
"TRMT6",0.733401933618849
"TRNAU1AP",0.520244967769341
"TRNA_Gly",0.0690329790429225
"TRNA_Ile",0.00191070546966598
"TRNA_Met",0.000485694430497935
"TRNA_Pro",0.00295507057885582
"TRNA_Pseudo",0.008415661535825
"TRNA_SeC",0.000943248352145536
"TRNA_Tyr",0.00143086469586041
"TRNA_Val",0.0572193024335303
"TRNP1",1.91986017839999
"TROAP",1.61379150150109
"TROVE2;AK022030",0.374836032664571
"TRPC1",0.0209107140206154
"TRPM1",0.000364991837140058
"TRPM2",0.228354087368334
"TRPM4",0.178800593132815
"TRPM7",0.104936354502545
"TRPM8",0.00100551225623425
"TRPS1",0.00028861021712493
"TRPV4",0.00599091470122789
"TRUB1",0.0474311362638211
"TRUB2",1.87210997473689
"TSC1",0.301362891443712
"TSC2",1.17946058744469
"TSC22D3",0.123448931836261
"TSC22D4",1.16386204227292
"TSEN54",0.75092459420556
"TSG101",0.661997742831169
"TSGA10",0.0162084448925377
"TSHR",0.000222284708923731
"TSKU",2.95343004005353
"TSNAXIP1",0.0159407374059978
"TSPAN1",0.0264620545028098
"TSPAN13",0.0172484245908515
"TSPAN15",0.622756966528725
"TSPAN16",0.000711716569978784
"TSPAN2",0.00117831367940124
"TSPAN3",0.48915551652107
"TSPAN33",0.133317069663368
"TSPAN5",0.175832142140337
"TSPAN6",0.0467742290942085
"TSPAN7",0.141232525036808
"TSPYL2",0.23500632462836
"TSR2",0.574049120934782
"TSSC1",0.930373927502826
"TSSC4",1.15219227455326
"TSSK4",0.00197660483694665
"TSTA3",1.29991500310807
"TSTD1",0.00344197886108771
"TSTD2",0.102233387256113
"TTBK1",0.000614372496556971
"TTBK2",0.0211743275460542
"TTC12",0.161919104391118
"TTC13",0.0115356473136528
"TTC14",0.0340408761090569
"TTC16",0.00103608177598039
"TTC18",0.000837708580001453
"TTC21B",0.0741019498216679
"TTC23",0.221785423151803
"TTC26",0.0775979288101549
"TTC27",0.0690563756158418
"TTC3",0.76526050310394
"TTC30A",0.00340637272412191
"TTC30B",0.00377295733843885
"TTC31",0.162951635242272
"TTC35",0.00566748114393203
"TTC36",0.00204944663630888
"TTC37",0.0412948585957844
"TTC38",0.378248012438869
"TTC39B",0.00924173376882323
"TTC4",0.00306342794726267
"TTC40",0.00138136596974306
"TTC8",0.152952424159493
"TTC9C",0.266008953375018
"TTK",0.000508152497628577
"TTLL1",0.0276968782637286
"TTLL11",0.0388445731577013
"TTLL13",1.40041838097612
"TTLL3",0.01247997593752
"TTLL4",0.441196733023015
"TTLL6",0.0499766421034816
"TTLL9",0.000704005639388718
"TTN;DKFZp451N061",0.00040573471944215
"TTPA",0.0103054339457869
"TTPAL",0.219814594053306
"TTYH3",0.830763799443238
"TUBA1A",1.6232143012185
"TUBA1B",55.3826635670282
"TUBA4A",4.80504118144059
"TUBA4B",0.00211829748265474
"TUBAL3",0.00610393363811578
"TUBB2A",1.24772752588518
"TUBB4A",0.195328913396621
"TUBB4B",13.4028842262517
"TUBG1",3.96114957151814
"TUBG2",0.30526014273555
"TUG1",0.0531892705678444
"TULP3",0.546868297007235
"TUT1",0.353276719624788
"TWF1",0.0437771836225966
"TWIST2",0.0273630046659559
"TWSG1",0.0985545583816505
"TXLNB",0.00278954812109986
"TXN",4.06171727163895
"TXNDC11",1.06968739405027
"TXNDC12",0.285567465959891
"TXNDC16",0.0439979628348792
"TXNDC2",0.000186485197672165
"TXNDC5",0.0356485927864302
"TXNDC9",0.0337290533633764
"TXNIP",0.00100069711205928
"TXNL4A",3.16679191366398
"TXNRD1",22.741483842134
"TXNRD2",0.672378451609502
"TXNRD3",0.112116307990263
"TYK2",0.488467755086109
"TYMP",0.654441324584637
"TYMS",0.843390873920938
"TYRO3",0.229078026948516
"TYROBP",0.000562600178499366
"TYSND1",0.960077119234795
"U4",0.00829594141302109
"U4atac",0.00158139528770565
"U50535",0.168013116165636
"U6",0.144220374906776
"U7",0.0321231695075594
"UACA",0.438038893842687
"UAP1",0.0273597228682866
"UAP1L1",0.0453936676516849
"UBA52;DL491652",12.6375220883434
"UBA6",0.0724868263661328
"UBA7",0.00712154444592675
"UBAC1",1.18851388347604
"UBAC2",1.35708553243108
"UBAC2-AS1",0.0385588570319512
"UBAP1",0.435068913277268
"UBAP1L",0.0760279686618457
"UBAP2",0.517752978613183
"UBASH3B",0.216088502990489
"UBE2A",0.73838881726127
"UBE2B",0.517074794648051
"UBE2D1",0.0782157448341112
"UBE2D2",0.907460931557381
"UBE2D3",0.133135020142661
"UBE2F",0.265489401166798
"UBE2I",3.94616029550877
"UBE2J2",1.03622707571269
"UBE2K",0.408943612571406
"UBE2L6",0.320453993968067
"UBE2NL",0.00295258794430748
"UBE2O",1.68642113336765
"UBE2Q1",0.605359805227191
"UBE2Q2",0.267104895592178
"UBE2QL1",0.000370862202328844
"UBE2S",0.0886949646504303
"UBE2W",0.0070209863644635
"UBE2Z",2.07624743709704
"UBE3B",0.444513699038012
"UBE3C",1.17706534299564
"UBE4A",0.0285867517415128
"UBE4B",0.113545789416779
"UBIAD1",0.356969410591867
"UBL4A",0.891884109358829
"UBL7",1.57598776380925
"UBLCP1",0.107504234733427
"UBN2",0.067162459444057
"UBOX5",0.180160434916077
"UBP1",0.0825364862955559
"UBQLN2",0.0744083487252235
"UBQLN4",0.0261749113233128
"UBQLNL",0.0021521424659673
"UBR1",0.019303207324504
"UBR3",0.0216007410453912
"UBTD1",0.509763750789664
"UBTD2",0.0934632461992257
"UBXN1",3.09296434903672
"UBXN11",0.0320424327305848
"UBXN2A",0.778131171138466
"UBXN7",0.0703580660577625
"UCHL3",0.20359490323821
"UCHL5",0.118572006602739
"UCK2;MIR3658",1.94088953539431
"UCKL1",1.53094605559749
"UCKL1-AS1",0.0108312467364949
"UCN2",0.0730443547494411
"UCP2",1.24723140996869
"UCP3",0.0698757550729037
"UEVLD",0.013075186256973
"UFD1L",0.925780708523223
"UFL1",0.290150146183985
"UFSP2",0.0368913205171517
"UG0898H09",0.000222330734442679
"UGCG",0.0133296850562324
"UGDH",1.75527150136106
"UGGT1",0.747618124358086
"UGGT2",0.306894442268756
"UGT3A1",0.000254332218713907
"UHMK1",0.035378997072682
"UHRF1",0.0554640521567288
"UHRF1BP1",0.0792108223572964
"UHRF1BP1L",0.0323895744515748
"UHRF2",0.0219209175376112
"UIMC1",0.363429673286001
"ULBP1",0.0250233440915944
"ULBP2",0.0042622533837159
"ULK1",1.98229095546203
"ULK2",0.193800660659803
"ULK3",0.558008876534527
"UMODL1",0.000284724372286684
"UNC119B;MIR4700",0.0437122059462125
"UNC13A",0.0517878516112453
"UNC5A",0.00238121302731186
"UNC5CL",0.0117937407452711
"UNC79",0.00554307109323938
"UNKL",0.743355440173893
"UNQ2790",0.0169066321433758
"UNQ6501",0.00438519803029116
"UPF1",1.14866005600935
"UPF2",1.68713138816937
"UPK1A",0.00336606555568572
"UPK2",0.0270993705059759
"UPK3A",0.000821908193019221
"UPP1",2.206967258947
"UPRT",0.00379338882797732
"UQCR10",3.84938763502637
"UQCR11",5.29734393810153
"UQCRC1",3.19442078262301
"UQCRQ",8.34332594498707
"URGCP",0.405711879108188
"URGCP-MRPS24",0.00362998666951293
"URI1",0.868293640913178
"URM1",2.39047883371688
"UROD",0.715627933204931
"USE1",0.156105027802863
"USF1",0.0208622381940758
"USH1G",0.00137111928088778
"USHBP1",0.000468824080139451
"USMG5;MIR1307",0.179032851199166
"USP10",0.493901129981484
"USP11",1.64828223185743
"USP2",0.0160722334739747
"USP25",0.0119955921383225
"USP27X",0.0594784744986819
"USP28",0.1123421153235
"USP3",0.507148531088186
"USP30",0.117349923860112
"USP32",0.127848741586687
"USP33",0.0661950807327166
"USP34",0.800715206861865
"USP35",0.163343954699685
"USP37",0.115763810789966
"USP38",0.05371913740069
"USP4",0.467803710356155
"USP43",0.0378733782366828
"USP44",0.00142713783445764
"USP45",0.0379992122387903
"USP46",0.0705486421578437
"USP47",0.269220822153734
"USP53",0.0811080449244113
"USP54",0.152946527870685
"USP8",0.257742572638128
"USP9X",0.542017797506107
"USPL1",0.0916602124898915
"UTP14A",0.737425530090507
"UTP14C;ALG11",0.407640600315826
"UTP20",0.68088107768749
"UTP23",0.243993973531974
"UTP3",0.149146667448309
"UVRAG",0.132315768603835
"VAMP1",0.0883739236801167
"VAMP3",1.18074859905508
"VAMP4",0.0134367761082944
"VAMP5",0.00511238100582225
"VAMP8",0.459416768917545
"VANGL1",0.357443229258453
"VAPB",1.66475577124179
"VARS",1.90800367752682
"VASH2",0.00284489692958693
"VASN",0.00545218215966952
"VASP",2.20384707817852
"VAV1",0.238601689316263
"VAV3",0.0252032444745371
"VAX2",0.120902617118749
"VBP1",0.277193348351033
"VCAN",0.2007160022532
"VCP",9.66815712740853
"VCPIP1",0.0134915536156385
"VDR",0.0303853769494284
"VEGFA;HV497030",0.253767868576374
"VEZF1",0.782271001993491
"VEZT",0.449638649615279
"VGF",0.251731251869491
"VGLL3",0.0312695800159853
"VHL",1.52541590679541
"VHLL",0.000676271571456984
"VIL1",0.00452228892376877
"VILL",0.00266888572755666
"VKORC1",2.14855016872538
"VMAC",0.0167417872759678
"VMO1",0.0486164208765691
"VN1R1",0.000222330734442679
"VNN1",0.00061445591346489
"VOPP1",0.172824882406178
"VPREB3",0.0199744544669197
"VPS11",0.107862037696306
"VPS13B",0.089064811378224
"VPS16",0.684339255013085
"VPS25",3.05844645035936
"VPS26A",0.0770096679513819
"VPS26B",0.237115063044748
"VPS28",1.6658986963598
"VPS37C",0.37952855463087
"VPS37D",0.0541335489921286
"VPS39",0.59442561509103
"VPS4B",0.426429521167489
"VPS53",1.08665965861685
"VPS72",1.08077727385181
"VRK1",0.0979349561546766
"VRK2",0.187931155621055
"VSIG1",0.0176524571446897
"VSIG10L",0.102136436368407
"VSIG2;ESAM",0.118532763579511
"VSIG8",0.00530125389836809
"VSTM1",0.013215494473021
"VSTM4",0.000650230816031338
"VTI1A",0.229827843619002
"VTI1B",0.215684722204076
"VTN",0.133168314925656
"VWA1",0.70317854475523
"VWA5A",0.000773642908868933
"VWA5B2;MIR1224",0.0171148989390216
"VWA7",0.000284724372286684
"VWDE",0.00712483717087455
"WAPAL",0.0853862807192574
"WAPL",0.00016378660210854
"WARS2",0.0990514461330106
"WAS",0.00497985799000579
"WASF1",0.0210095705993108
"WASF2",1.97665524944767
"WASF3",0.00425233225310428
"WASH2P",0.00596108142510131
"WASL",0.176115875189034
"WBP11",0.539724709849976
"WBP2NL",0.00103010895463093
"WBP5",0.771836128241955
"WBSCR16",0.00728326031403524
"WBSCR22",1.29776860898975
"WBSCR28",0.00139105542006977
"WDFY2",0.10762752563837
"WDPCP",0.0195913315600172
"WDR12",0.0471277427658977
"WDR17",0.0324847971618798
"WDR18",0.992782426915774
"WDR19",0.0252738534763253
"WDR20;AK130824",0.161792054178767
"WDR31",0.0964371310178798
"WDR36",0.0899958087402933
"WDR41",0.149981362296208
"WDR45",0.46026685918085
"WDR45L",1.27996912419801
"WDR47",0.0212753849630751
"WDR52",0.0468956060347609
"WDR55",0.0600692100208651
